projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
31,33,0.58,0.77,3.8,0.14,0.143,Mobile Development,31.29
27,35,0.63,0.82,4.23,0.09,0.088,Web Development,43.6
36,34,0.96,0.82,4.18,0.13,0.077,UI/UX Design,58.24
45,51,0.57,0.9,4.55,0.11,0.059,Mobile Development,58.88
49,58,0.98,0.79,3.73,0.02,0.12,Mobile Development,46.03
14,11,0.75,0.9,4.26,0.16,0.075,Mobile Development,53.96
43,40,0.73,0.98,4.67,0.06,0.072,Mobile Development,71.54
35,46,0.59,0.77,3.75,0.07,0.139,Web Development,23.24
38,42,0.83,0.91,4.3,0.13,0.067,Mobile Development,66.98
24,29,0.73,0.74,3.75,0.17,0.147,Mobile Development,25.77
20,34,0.69,0.73,3.5,0.03,0.15,Graphic Design,16.9
35,54,0.63,0.72,3.62,0.21,0.15,Mobile Development,24.87
38,51,0.53,0.72,3.84,0.21,0.136,Mobile Development,30.19
45,58,0.76,0.77,3.8,0.14,0.109,Graphic Design,36.96
42,36,0.66,0.86,4.07,0.21,0.11,UI/UX Design,46.62
38,40,0.85,0.94,4.35,0.02,0.065,Web Development,63.75
37,38,0.86,0.75,3.77,0.06,0.137,UI/UX Design,37.11
44,57,0.67,0.95,4.86,-0.05,0.029,Graphic Design,75.43
24,26,0.83,0.96,4.66,0.12,0.074,Graphic Design,75.04
44,37,0.63,0.91,4.34,-0.19,0.1,Web Development,50.04
19,28,0.86,0.84,3.99,0.22,0.115,Mobile Development,43.25
35,38,0.51,0.7,3.5,0.22,0.15,Mobile Development,12.73
19,8,0.58,0.9,4.42,-0.12,0.091,UI/UX Design,46.86
27,23,0.62,0.95,4.35,-0.05,0.078,Graphic Design,54.29
36,30,0.89,0.81,4.13,0.28,0.103,Web Development,55.13
41,47,0.53,0.89,4.43,0.14,0.062,Graphic Design,55.58
35,36,0.59,0.7,3.5,0.07,0.15,Mobile Development,13.31
49,59,0.68,0.91,4.49,-0.14,0.088,Graphic Design,60.39
13,8,0.5,0.7,3.53,0.29,0.147,Web Development,11.17
34,45,0.88,0.89,4.42,-0.11,0.079,Graphic Design,60.56
47,51,0.78,0.88,4.42,-0.2,0.074,Web Development,58.51
28,29,0.95,0.81,3.94,0.11,0.095,Web Development,45.65
46,55,0.52,0.7,3.5,0.11,0.139,Web Development,20.07
41,37,0.64,0.97,5.0,-0.0,0.014,UI/UX Design,78.67
42,52,0.87,0.87,4.21,-0.2,0.086,Mobile Development,49.9
31,27,0.84,0.88,4.23,0.19,0.081,Mobile Development,58.43
32,28,0.62,0.87,4.31,0.13,0.096,Mobile Development,59.17
14,7,0.8,0.97,4.65,0.19,0.058,Web Development,76.97
24,32,0.9,0.73,3.5,0.14,0.15,Web Development,24.67
42,47,0.52,0.94,4.38,0.04,0.085,Graphic Design,51.78
20,7,0.86,0.78,3.73,0.11,0.138,Web Development,35.18
19,31,0.63,0.71,3.6,0.13,0.15,Web Development,15.6
20,22,0.97,0.92,4.35,0.11,0.096,UI/UX Design,66.59
44,45,0.77,1.0,4.92,0.03,0.019,Web Development,80.17
32,38,0.52,0.7,3.5,0.13,0.15,Web Development,15.8
19,14,0.7,0.82,4.02,0.02,0.105,Web Development,42.08
48,48,0.98,0.88,4.3,-0.15,0.09,Web Development,55.68
50,59,0.87,0.79,3.72,0.02,0.147,Graphic Design,37.83
47,53,0.65,0.98,4.93,0.13,0.016,UI/UX Design,81.92
38,44,0.79,0.9,4.4,-0.16,0.059,Web Development,56.81
31,34,0.8,0.96,4.59,-0.11,0.045,Mobile Development,66.61
50,47,0.51,0.8,3.86,0.04,0.136,Web Development,35.63
49,60,0.59,0.79,3.81,0.29,0.119,UI/UX Design,38.23
26,31,0.78,0.87,4.06,0.12,0.1,Web Development,47.68
40,40,0.7,0.83,3.85,0.19,0.116,Mobile Development,48.66
42,55,0.6,0.9,4.16,0.0,0.086,Graphic Design,50.15
24,30,0.89,0.79,4.06,0.11,0.086,Web Development,40.54
23,29,0.74,0.83,3.97,0.11,0.129,UI/UX Design,36.19
17,18,0.65,0.96,4.46,0.02,0.062,Web Development,60.89
12,12,0.58,0.91,4.6,-0.01,0.078,UI/UX Design,49.59
39,41,0.81,0.76,3.75,0.21,0.148,Web Development,38.2
40,50,0.83,0.97,4.51,0.0,0.072,Web Development,72.4
27,25,0.83,0.89,4.39,-0.01,0.074,Graphic Design,49.49
13,6,0.61,0.89,4.54,-0.02,0.077,Graphic Design,51.15
11,13,0.8,0.79,4.0,0.0,0.091,Web Development,36.51
47,51,0.95,0.85,4.18,0.1,0.113,UI/UX Design,58.69
25,21,0.68,0.93,4.59,0.17,0.059,Mobile Development,63.48
10,19,0.61,0.78,4.05,0.17,0.099,Graphic Design,28.09
19,17,0.89,0.76,4.03,0.27,0.092,Web Development,42.1
44,56,0.59,0.8,3.78,0.2,0.146,UI/UX Design,27.78
32,28,0.63,0.71,3.54,0.01,0.15,Web Development,14.27
17,20,0.55,0.9,4.44,0.09,0.084,Web Development,47.13
23,33,0.63,0.73,3.67,0.08,0.15,Graphic Design,25.4
34,39,0.71,0.78,3.93,0.03,0.134,UI/UX Design,33.66
5,7,0.53,0.94,4.88,-0.09,0.03,Web Development,55.03
36,37,0.94,0.88,4.24,-0.09,0.102,Graphic Design,57.29
21,28,0.76,0.8,3.71,0.01,0.144,UI/UX Design,35.38
25,27,0.79,0.87,4.51,-0.08,0.072,UI/UX Design,61.85
50,56,0.69,0.76,4.02,0.1,0.094,Web Development,34.93
32,30,0.83,0.72,3.65,0.19,0.15,Web Development,31.51
27,27,0.72,0.88,4.2,0.08,0.087,UI/UX Design,47.87
24,27,0.88,0.93,4.61,-0.09,0.064,UI/UX Design,67.13
47,54,0.91,0.98,4.72,0.02,0.033,Graphic Design,78.25
50,57,0.84,0.94,4.49,-0.0,0.068,Mobile Development,68.1
35,47,0.75,0.98,4.6,0.05,0.067,UI/UX Design,74.95
17,11,0.89,1.0,4.8,0.06,0.041,Web Development,76.27
14,20,0.75,0.92,4.55,-0.05,0.065,UI/UX Design,58.52
50,59,0.56,0.94,4.57,-0.15,0.052,Web Development,64.65
35,48,0.56,0.88,4.43,-0.13,0.07,Mobile Development,48.73
46,42,0.97,0.77,3.79,0.11,0.136,UI/UX Design,42.98
37,38,0.61,0.74,3.61,0.23,0.15,Web Development,26.56
6,13,0.91,0.75,3.77,0.29,0.127,Web Development,36.91
48,58,0.62,0.97,4.68,0.17,0.063,Web Development,71.07
39,49,0.72,0.9,4.58,-0.08,0.082,Graphic Design,59.85
38,49,0.83,0.94,4.51,-0.16,0.08,Web Development,66.7
13,10,0.58,0.78,3.78,0.24,0.108,Mobile Development,33.91
33,44,0.87,0.85,4.12,0.23,0.117,Web Development,55.49
15,9,0.84,0.72,3.53,0.07,0.15,UI/UX Design,20.89
16,11,0.77,0.97,4.57,0.02,0.055,Mobile Development,60.0
44,50,0.78,0.96,4.38,0.17,0.067,Web Development,70.65
32,37,0.55,0.92,4.26,-0.12,0.105,Mobile Development,43.94
50,57,0.72,0.71,3.54,0.03,0.15,UI/UX Design,23.39
35,35,0.54,0.73,3.5,0.3,0.139,Mobile Development,20.23
46,52,0.65,0.79,3.98,0.05,0.12,Graphic Design,37.84
28,40,0.95,0.8,3.98,0.15,0.115,Graphic Design,48.56
46,60,0.79,0.96,4.51,-0.07,0.062,Mobile Development,69.41
37,45,0.87,0.77,3.8,0.13,0.128,Web Development,39.85
40,57,0.79,0.86,4.18,0.29,0.097,Web Development,58.36
21,21,0.6,0.86,3.91,0.19,0.118,Web Development,38.4
25,18,0.8,0.83,4.14,0.09,0.1,Web Development,47.01
50,55,0.88,0.78,3.78,0.19,0.108,UI/UX Design,49.66
43,47,0.57,0.97,4.52,-0.19,0.059,UI/UX Design,57.66
34,35,0.91,0.84,4.21,-0.17,0.091,Graphic Design,47.33
34,24,0.78,0.92,4.49,-0.15,0.056,Mobile Development,58.92
25,22,0.5,0.73,3.77,0.18,0.138,UI/UX Design,17.06
27,24,0.76,0.95,4.56,0.19,0.079,Graphic Design,70.82
22,33,0.7,0.76,3.79,0.29,0.139,Web Development,28.1
50,60,0.65,0.89,4.45,-0.14,0.072,Graphic Design,58.05
30,31,0.89,0.87,4.47,0.04,0.08,UI/UX Design,58.14
36,42,0.95,0.76,3.73,0.14,0.115,Mobile Development,45.0
26,31,0.88,0.72,3.63,0.23,0.128,UI/UX Design,32.89
45,58,0.92,1.0,4.87,0.08,0.022,Mobile Development,84.77
32,28,0.95,0.76,3.84,0.18,0.142,Mobile Development,37.98
15,14,0.96,0.93,4.43,0.09,0.079,Web Development,69.19
15,17,0.56,0.88,4.25,0.13,0.077,Mobile Development,43.43
44,58,0.73,0.8,4.02,0.2,0.117,Mobile Development,49.26
10,6,0.5,0.73,3.66,0.05,0.137,Web Development,14.64
7,6,0.75,0.75,4.02,0.06,0.106,Graphic Design,30.65
41,52,0.96,0.9,4.31,0.18,0.102,Mobile Development,73.18
27,39,0.6,0.85,4.03,0.22,0.116,UI/UX Design,50.07
37,37,0.82,0.97,4.74,-0.17,0.058,UI/UX Design,69.42
48,59,0.82,0.9,4.22,0.09,0.076,Graphic Design,61.64
39,53,0.58,0.93,4.42,-0.1,0.06,Graphic Design,58.34
26,30,0.62,0.7,3.51,0.13,0.15,UI/UX Design,21.09
41,45,0.73,0.9,4.36,-0.12,0.068,Mobile Development,57.8
42,50,0.59,0.75,3.73,0.26,0.13,Mobile Development,31.47
49,58,0.79,0.78,3.76,0.09,0.132,Web Development,34.97
9,6,0.74,0.92,4.49,0.19,0.066,Graphic Design,60.52
14,21,0.76,0.94,4.86,0.14,0.024,Mobile Development,74.02
42,44,0.57,0.79,4.03,0.25,0.117,Graphic Design,40.03
5,10,0.76,0.94,4.25,0.02,0.105,Mobile Development,51.43
27,27,0.52,0.81,3.92,0.1,0.103,Graphic Design,34.68
33,34,0.94,0.98,4.78,0.1,0.062,UI/UX Design,77.74
48,60,0.67,0.7,3.5,0.3,0.15,UI/UX Design,25.08
12,8,0.93,0.74,3.5,0.17,0.15,Mobile Development,27.88
16,17,0.85,0.94,4.44,0.18,0.078,Web Development,65.33
30,31,0.88,0.9,4.25,0.14,0.096,Graphic Design,61.9
25,21,0.66,0.86,4.43,-0.12,0.076,UI/UX Design,46.17
43,56,0.61,0.87,4.29,-0.15,0.1,Graphic Design,41.56
39,42,0.7,0.97,4.67,0.13,0.056,Mobile Development,66.41
33,27,0.51,0.87,4.2,-0.18,0.096,Web Development,42.07
31,34,0.96,0.92,4.5,0.2,0.051,Web Development,71.71
16,19,0.69,0.92,4.49,-0.01,0.058,Mobile Development,57.05
41,33,0.99,0.98,4.8,0.17,0.062,UI/UX Design,86.19
12,10,0.88,0.79,3.95,0.07,0.099,Web Development,41.14
45,52,0.54,0.86,4.37,0.08,0.097,Web Development,47.79
46,54,0.83,0.88,4.3,-0.12,0.092,Web Development,58.88
33,35,0.64,0.73,3.74,0.18,0.147,Graphic Design,31.89
41,51,0.62,0.84,4.17,0.19,0.109,Graphic Design,56.27
48,57,0.63,0.71,3.57,0.06,0.15,UI/UX Design,17.47
17,10,0.96,0.78,3.77,0.04,0.129,Mobile Development,38.37
15,17,0.75,0.97,4.68,-0.17,0.069,Graphic Design,65.99
18,21,0.83,0.74,3.68,0.27,0.134,Web Development,29.82
26,31,0.64,0.86,4.37,-0.03,0.062,UI/UX Design,45.52
22,31,0.76,0.8,3.96,0.23,0.119,Graphic Design,38.11
41,53,0.68,0.86,4.05,0.27,0.115,UI/UX Design,52.69
20,26,0.66,0.76,3.53,0.18,0.131,Web Development,29.21
37,44,0.62,0.82,3.85,0.13,0.134,UI/UX Design,29.51
39,41,0.7,0.96,4.5,0.08,0.053,Web Development,65.03
40,38,0.83,0.82,4.09,0.1,0.1,UI/UX Design,48.29
31,35,0.61,0.79,3.81,0.1,0.125,Mobile Development,32.29
38,42,0.98,0.86,4.36,0.09,0.062,UI/UX Design,63.76
27,28,0.56,0.71,3.5,0.23,0.133,Mobile Development,19.52
5,15,0.74,0.82,4.1,0.21,0.1,Mobile Development,37.56
43,59,0.54,0.7,3.5,0.26,0.142,Web Development,18.81
16,10,0.51,0.83,3.88,0.01,0.132,UI/UX Design,27.91
40,41,0.96,0.98,4.54,0.16,0.063,Graphic Design,82.42
38,39,0.91,0.88,4.13,0.06,0.083,Mobile Development,54.8
46,57,0.85,0.89,4.24,0.04,0.077,Web Development,61.32
22,36,0.93,0.73,3.74,0.12,0.138,Graphic Design,30.01
11,15,0.9,0.97,4.79,-0.17,0.065,UI/UX Design,63.45
18,24,0.82,0.82,3.88,0.11,0.134,Mobile Development,38.8
35,37,0.92,1.0,4.77,-0.14,0.034,UI/UX Design,79.05
7,6,0.7,0.73,3.7,0.21,0.115,UI/UX Design,22.42
20,10,0.78,0.99,4.71,-0.08,0.034,Graphic Design,69.65
49,50,0.89,0.9,4.62,0.12,0.063,Web Development,68.87
20,9,0.54,0.7,3.56,0.25,0.145,Web Development,22.74
16,21,0.93,1.0,4.67,-0.09,0.037,Graphic Design,73.37
29,29,0.58,0.7,3.5,0.04,0.132,Web Development,16.76
18,21,0.93,0.94,4.38,-0.11,0.099,UI/UX Design,58.81
50,60,0.66,0.96,4.51,0.1,0.088,Graphic Design,68.8
6,7,0.66,0.74,3.69,0.22,0.12,Mobile Development,25.46
50,54,0.54,0.78,3.82,0.13,0.111,Graphic Design,35.9
25,33,0.94,0.89,4.24,0.03,0.107,Graphic Design,56.87
23,37,0.59,0.89,4.4,0.11,0.078,Graphic Design,51.74
39,32,0.82,0.97,4.71,-0.17,0.071,UI/UX Design,69.08
25,25,0.82,0.94,4.28,-0.18,0.088,Graphic Design,51.84
21,29,0.64,0.8,3.73,0.21,0.134,UI/UX Design,33.68
16,17,0.99,0.97,4.53,0.19,0.057,Web Development,75.51
43,55,0.53,0.97,4.54,-0.09,0.082,UI/UX Design,61.25
35,40,0.8,0.77,3.72,0.13,0.145,Mobile Development,30.44
37,38,0.74,0.72,3.53,0.05,0.141,Web Development,24.8
36,38,0.62,0.82,4.05,0.11,0.11,Graphic Design,42.03
48,56,0.58,0.95,4.4,0.12,0.071,UI/UX Design,65.79
41,48,0.87,0.76,3.63,0.13,0.138,Mobile Development,37.79
41,42,0.96,0.99,4.5,-0.17,0.084,Graphic Design,72.24
8,17,0.55,0.98,4.57,0.11,0.061,UI/UX Design,58.13
7,8,0.6,0.7,3.5,0.22,0.15,Web Development,12.58
5,6,0.99,0.87,4.11,0.06,0.119,UI/UX Design,47.35
38,38,0.51,0.77,3.67,0.11,0.133,Mobile Development,24.43
35,45,0.75,0.82,3.94,0.22,0.13,UI/UX Design,45.82
9,15,0.76,0.84,4.13,0.2,0.092,Mobile Development,40.56
43,48,0.63,0.91,4.27,-0.1,0.068,UI/UX Design,54.05
37,49,0.83,0.89,4.46,0.04,0.057,Mobile Development,62.3
28,34,0.97,1.0,4.67,-0.19,0.066,UI/UX Design,70.11
30,18,0.73,0.8,3.86,0.01,0.105,UI/UX Design,34.71
21,17,0.87,0.87,4.43,-0.18,0.093,UI/UX Design,50.1
30,36,0.82,0.95,4.68,0.03,0.071,Mobile Development,71.54
42,51,0.74,0.81,3.96,0.29,0.114,Graphic Design,48.71
14,7,0.52,0.82,4.06,0.3,0.108,UI/UX Design,35.72
50,56,0.87,0.92,4.25,0.19,0.098,UI/UX Design,65.84
46,55,0.68,0.95,4.86,0.06,0.05,Web Development,74.57
35,40,0.61,0.81,3.8,0.18,0.126,UI/UX Design,40.64
18,28,0.97,0.88,4.32,0.01,0.077,UI/UX Design,57.27
13,22,0.89,1.0,4.97,-0.2,0.049,Graphic Design,73.38
27,31,0.98,0.74,3.69,0.16,0.116,Mobile Development,32.91
11,13,0.63,0.82,4.02,0.24,0.102,Web Development,38.63
33,34,0.92,0.91,4.57,0.12,0.071,Web Development,66.44
29,31,0.8,0.71,3.63,0.03,0.15,Web Development,26.88
12,15,0.99,0.9,4.31,-0.1,0.068,Graphic Design,52.65
29,31,0.97,0.74,3.9,0.09,0.124,Web Development,34.31
32,39,0.99,0.98,4.61,0.07,0.061,Mobile Development,80.57
50,56,0.98,0.96,4.89,-0.05,0.046,UI/UX Design,83.69
41,46,0.5,0.7,3.59,0.26,0.136,UI/UX Design,22.6
6,12,0.87,0.73,3.56,0.21,0.15,Mobile Development,25.18
20,9,0.64,0.91,4.28,0.17,0.075,Mobile Development,56.4
45,58,0.85,0.82,4.05,0.28,0.117,Mobile Development,54.94
41,55,0.99,0.9,4.26,0.07,0.099,Graphic Design,65.41
50,50,0.52,0.76,3.77,0.25,0.146,UI/UX Design,34.26
18,16,0.78,0.76,3.85,0.24,0.109,Graphic Design,33.07
34,34,0.87,0.8,4.07,0.01,0.113,UI/UX Design,40.65
39,41,0.63,0.76,3.98,0.08,0.105,Mobile Development,35.73
26,30,0.61,0.82,3.87,0.14,0.112,Web Development,35.78
21,26,0.53,0.9,4.41,-0.01,0.073,Mobile Development,46.33
33,41,0.55,0.85,3.92,0.02,0.108,Mobile Development,40.89
24,15,0.83,0.89,4.33,-0.09,0.074,Graphic Design,59.91
37,42,0.75,0.84,3.88,0.19,0.13,Web Development,37.87
22,14,0.52,0.77,4.14,0.2,0.107,Graphic Design,27.31
26,29,0.98,0.77,3.98,0.05,0.096,Web Development,44.04
31,40,0.83,0.81,3.76,0.28,0.131,Web Development,36.38
38,54,0.76,0.9,4.27,0.2,0.081,Web Development,64.73
38,40,0.64,0.91,4.51,-0.12,0.088,Mobile Development,58.2
50,53,0.83,0.85,4.18,0.19,0.093,Graphic Design,58.39
31,41,0.68,0.89,4.31,-0.12,0.067,Mobile Development,50.32
24,23,0.85,0.77,3.86,0.01,0.115,UI/UX Design,33.72
38,54,0.84,0.97,4.79,-0.04,0.04,Graphic Design,73.21
35,44,0.55,0.94,4.84,-0.1,0.023,UI/UX Design,61.15
34,37,0.95,0.82,3.84,0.05,0.123,Mobile Development,47.09
18,29,0.74,0.86,4.18,0.27,0.112,UI/UX Design,52.63
25,28,0.7,0.88,4.0,0.08,0.122,UI/UX Design,46.05
28,37,0.98,0.86,4.21,-0.02,0.101,UI/UX Design,59.79
39,42,0.72,0.97,4.92,0.13,0.03,Graphic Design,78.29
16,17,0.86,0.93,4.58,0.07,0.053,Web Development,68.23
50,54,0.83,0.91,4.52,0.04,0.062,Web Development,70.81
48,60,0.58,0.84,4.13,0.22,0.084,Graphic Design,47.37
11,18,1.0,0.75,3.61,0.2,0.125,Web Development,32.35
18,28,0.73,0.73,3.5,0.09,0.15,Mobile Development,19.55
17,30,0.7,0.78,4.08,0.19,0.116,Graphic Design,35.29
38,40,0.96,0.78,3.8,0.2,0.11,Graphic Design,46.6
50,46,0.76,0.99,4.72,0.17,0.046,Web Development,80.82
33,35,0.85,0.83,3.78,0.28,0.112,Graphic Design,44.54
29,22,0.92,0.98,4.62,0.02,0.053,UI/UX Design,75.88
50,54,0.62,0.93,4.53,-0.02,0.081,Graphic Design,62.42
21,25,0.58,0.93,4.54,-0.07,0.049,Graphic Design,53.86
50,53,0.53,0.74,3.93,0.21,0.122,Graphic Design,35.06
25,30,0.95,0.85,4.13,0.06,0.082,Mobile Development,55.25
22,27,0.6,0.78,3.83,0.09,0.12,Mobile Development,25.04
17,18,0.65,0.98,4.95,-0.04,0.033,UI/UX Design,67.22
22,24,0.64,0.95,4.77,-0.01,0.045,UI/UX Design,57.71
48,54,0.65,0.77,3.57,0.1,0.15,Web Development,35.85
32,41,0.83,0.8,4.16,0.13,0.116,UI/UX Design,42.01
22,17,0.98,0.88,4.05,0.29,0.097,Graphic Design,64.99
43,46,0.66,0.78,3.9,0.09,0.123,Web Development,36.81
24,24,0.7,0.94,4.66,0.04,0.051,Mobile Development,60.84
27,17,0.89,0.96,4.65,-0.03,0.078,Web Development,72.25
21,14,0.72,0.91,4.37,-0.1,0.098,Mobile Development,51.24
19,12,0.96,0.93,4.42,0.06,0.06,Graphic Design,69.92
30,33,0.75,0.86,3.84,0.0,0.142,Graphic Design,42.48
21,19,0.67,0.8,3.94,0.18,0.124,Mobile Development,39.92
34,36,0.99,0.97,4.7,-0.17,0.074,Web Development,72.24
47,57,0.71,0.95,4.83,0.08,0.055,Mobile Development,75.44
21,24,0.62,0.7,3.5,0.27,0.135,UI/UX Design,23.16
31,52,0.59,0.8,3.87,0.07,0.13,Graphic Design,30.42
24,21,1.0,0.73,3.56,0.12,0.15,Mobile Development,32.42
50,58,0.88,0.96,4.52,-0.0,0.055,Web Development,72.32
6,10,0.7,0.75,3.64,0.02,0.149,Mobile Development,20.92
38,40,0.91,0.92,4.29,-0.09,0.094,Web Development,60.08
14,17,0.77,0.81,4.07,0.12,0.124,Graphic Design,40.11
25,30,0.66,0.94,4.58,0.13,0.068,Web Development,67.12
50,57,0.87,0.87,4.0,0.11,0.107,Graphic Design,55.12
19,26,0.87,0.81,3.99,0.12,0.129,Graphic Design,43.19
30,41,0.75,0.8,4.09,0.13,0.108,Web Development,45.84
50,58,0.52,0.78,3.99,0.28,0.105,Mobile Development,39.33
25,28,0.54,0.92,4.28,-0.19,0.069,UI/UX Design,43.8
26,21,0.89,0.93,4.69,-0.15,0.065,Mobile Development,60.56
30,44,0.91,0.81,3.91,0.18,0.102,Web Development,47.08
34,50,0.84,0.86,4.18,0.27,0.113,Graphic Design,60.14
43,58,0.92,0.74,3.62,0.06,0.15,Web Development,31.57
37,47,0.86,0.96,4.44,-0.19,0.064,Mobile Development,63.49
30,44,0.95,0.8,3.81,0.17,0.109,Web Development,43.39
21,19,0.58,0.95,4.77,-0.04,0.052,Graphic Design,56.85
34,36,0.69,0.87,4.44,0.05,0.063,Web Development,54.45
8,10,0.73,0.87,4.33,0.16,0.085,Graphic Design,49.73
30,40,0.65,0.74,3.63,0.04,0.136,Graphic Design,28.17
22,28,0.86,0.73,3.91,0.23,0.129,Web Development,35.61
24,34,0.96,0.89,4.46,0.19,0.094,Mobile Development,66.07
26,48,0.71,0.84,4.07,0.1,0.103,Mobile Development,44.05
16,16,0.97,0.76,3.5,0.21,0.15,UI/UX Design,34.56
20,23,0.76,0.95,4.72,-0.17,0.046,UI/UX Design,58.12
42,52,0.76,0.83,4.23,0.17,0.106,Mobile Development,52.94
12,17,0.8,0.78,3.92,0.26,0.098,Graphic Design,39.26
19,14,0.63,0.92,4.19,0.24,0.095,Web Development,55.59
28,15,0.69,0.97,4.69,-0.19,0.042,Web Development,65.54
37,49,0.78,0.79,4.24,-0.2,0.078,Web Development,41.2
28,22,0.97,0.95,4.58,0.07,0.065,Graphic Design,72.49
39,43,0.82,0.9,4.67,-0.01,0.048,Mobile Development,69.59
14,12,0.67,0.99,4.86,0.0,0.04,Mobile Development,70.99
41,51,0.51,0.74,3.67,0.28,0.129,Graphic Design,30.22
18,18,0.99,1.0,5.0,-0.14,0.028,Graphic Design,80.49
44,45,0.75,0.79,3.82,0.22,0.116,Mobile Development,40.97
34,47,0.97,0.85,3.95,0.24,0.127,Web Development,59.74
14,14,0.77,0.81,3.79,0.07,0.129,Web Development,31.19
50,55,0.8,0.79,3.9,0.08,0.104,Web Development,46.65
33,32,0.86,0.92,4.51,0.01,0.049,Mobile Development,69.12
5,7,0.66,0.87,4.12,0.29,0.081,Web Development,49.54
11,10,0.85,0.8,4.12,0.22,0.097,Graphic Design,45.18
34,34,0.76,0.74,3.69,0.22,0.127,Mobile Development,33.62
39,42,0.84,0.8,4.07,0.08,0.095,Mobile Development,45.45
42,43,0.92,0.83,3.97,0.13,0.118,Web Development,46.66
24,24,0.59,0.8,3.9,0.1,0.131,UI/UX Design,30.75
17,13,0.81,0.81,3.72,0.09,0.115,Mobile Development,35.41
46,53,0.53,0.7,3.5,0.22,0.134,Graphic Design,17.44
50,50,0.55,0.82,4.05,0.03,0.101,Mobile Development,37.75
7,6,0.84,0.96,4.54,0.07,0.064,Web Development,62.9
25,27,0.54,0.73,3.63,0.12,0.135,Graphic Design,19.74
42,57,0.8,0.75,3.75,0.09,0.136,UI/UX Design,36.09
15,22,0.61,0.83,3.97,0.27,0.096,UI/UX Design,40.66
15,12,0.65,0.8,3.9,0.06,0.118,Web Development,38.09
23,30,0.56,0.85,4.04,0.07,0.119,Graphic Design,37.5
42,50,0.62,0.97,4.54,0.03,0.084,Graphic Design,65.51
19,9,0.91,0.94,4.74,-0.2,0.053,UI/UX Design,69.77
43,41,0.82,0.91,4.21,0.17,0.079,Web Development,62.61
24,11,0.97,0.85,4.27,0.05,0.098,Web Development,54.31
40,36,0.52,0.76,3.57,0.2,0.15,UI/UX Design,25.41
35,24,0.9,0.88,4.49,0.03,0.058,Mobile Development,65.63
43,49,0.85,0.98,4.78,0.13,0.055,UI/UX Design,81.43
44,59,0.63,0.95,4.53,-0.17,0.085,Graphic Design,58.86
32,44,0.86,0.85,4.27,0.08,0.097,Mobile Development,55.21
35,32,0.86,0.78,4.03,0.12,0.104,Mobile Development,42.42
16,15,0.73,0.77,3.87,0.19,0.118,Mobile Development,35.01
28,31,0.84,0.72,3.66,0.28,0.121,Graphic Design,36.77
20,24,0.72,0.95,4.62,-0.13,0.062,UI/UX Design,63.68
35,44,0.67,0.77,4.02,0.08,0.12,Mobile Development,34.41
12,8,0.73,0.81,3.96,0.14,0.133,Web Development,30.74
37,50,0.95,0.96,4.66,-0.04,0.054,Web Development,80.51
19,18,0.69,0.73,3.76,0.16,0.127,Mobile Development,23.18
50,55,0.7,0.83,4.03,0.16,0.09,UI/UX Design,50.18
19,33,0.8,0.74,3.85,0.11,0.133,Graphic Design,31.69
16,25,0.88,0.85,4.26,-0.06,0.098,Mobile Development,41.01
33,33,0.87,0.73,4.04,0.1,0.103,Graphic Design,40.15
21,13,0.51,0.83,4.05,0.16,0.114,Web Development,39.34
37,46,0.84,0.95,4.66,0.07,0.062,Web Development,74.11
28,44,0.73,0.9,4.44,-0.02,0.086,Mobile Development,54.59
16,6,0.76,0.85,4.29,-0.16,0.079,Graphic Design,42.56
6,8,0.78,0.95,4.58,0.17,0.07,UI/UX Design,62.72
16,18,0.87,0.78,3.92,0.24,0.122,Web Development,40.98
31,33,0.92,0.97,4.67,-0.11,0.04,Graphic Design,71.44
42,54,0.82,0.79,4.02,0.14,0.1,UI/UX Design,39.99
23,30,0.78,0.81,3.7,0.01,0.149,Graphic Design,32.44
29,38,0.69,0.73,3.6,0.16,0.128,Web Development,29.82
46,43,0.57,0.71,3.87,0.02,0.115,Web Development,22.58
50,58,0.98,1.0,5.0,-0.17,0.019,Mobile Development,85.98
16,11,0.73,0.76,3.78,0.11,0.113,Graphic Design,29.38
30,49,0.78,0.8,4.04,0.15,0.093,Web Development,40.5
45,50,0.88,0.87,4.32,0.16,0.078,Graphic Design,62.2
35,37,0.53,0.78,3.95,0.3,0.126,Mobile Development,40.57
36,50,0.93,0.98,4.58,-0.07,0.083,Web Development,70.51
45,52,0.9,0.99,4.64,0.03,0.062,Web Development,74.54
29,26,0.89,0.81,3.89,0.06,0.125,UI/UX Design,42.22
23,21,0.51,0.7,3.5,0.19,0.15,Mobile Development,12.15
45,59,0.76,0.76,4.02,0.13,0.115,Graphic Design,43.94
24,26,0.53,0.82,3.85,0.1,0.136,Graphic Design,33.64
20,16,0.78,0.79,4.18,0.0,0.111,UI/UX Design,34.31
36,42,0.86,0.85,4.2,0.01,0.099,Mobile Development,57.7
42,41,0.56,0.91,4.23,-0.06,0.093,Graphic Design,46.7
36,40,0.85,0.84,4.0,0.14,0.105,Graphic Design,48.06
26,24,0.72,0.76,3.81,0.25,0.124,UI/UX Design,33.65
27,25,0.91,0.82,3.84,0.23,0.117,Web Development,49.59
16,23,0.77,0.92,4.42,0.11,0.073,Graphic Design,65.12
